School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Gateway To Success Academy,Gateway To Success Academy,Mason County,526 N SCOTTVILLE RD,SCOTTVILLE,MI,49454,9572,(231)845-0922,42,Rural: Distant,Yes,No,Yes,Yes,122.00000,7.20000,16.9400000,92.00000,2.00000,–
Gaylord High SchoolVoc Bldg,Gaylord Community Schools,Otsego County,90 LIVINGSTON BLVD,GAYLORD,MI,49735,9387,(989)731-0969,41,Rural: Fringe,No,No,No,†,960.00000,48.08000,19.9700000,377.00000,41.00000,–
Genesee Career Institute,Genesee ISD,Genesee County,2413 WEST MAPLE AVE,FLINT,MI,48507,3493,(810)591-4462,21,Suburb: Large,No,No,No,†,0.00000,39.00000,†,–,–,–
Genesee County Jail,Mt. Morris Consolidated Schools,Genesee County,1000 EAST MOUNT MORRIS ST,MOUNT MORRIS,MI,48458,2074,(810)591-4776,13,City: Small,No,No,No,†,18.00000,2.67000,6.7400000,12.00000,0.00000,–
Genesee County Juvenile Justice Center,Mt. Morris Consolidated Schools,Genesee County,1000 EAST MOUNT MORRIS ST,MOUNT MORRIS,MI,48458,2074,(810)591-4776,21,Suburb: Large,No,No,No,†,17.00000,2.33000,7.3000000,13.00000,0.00000,–
Genesee Early College,Carman-Ainsworth Community Schools,Genesee County,2413 WEST MAPLE AVE,FLINT,MI,48507,3429,(810)591-5115,13,City: Small,No,No,No,†,165.00000,0.00000,†,85.00000,5.00000,–
Genesee High School,Genesee School District,Genesee County,PO Box 220,Genesee,MI,48437,0220,(810)591-1450,21,Suburb: Large,No,No,Yes,Yes,356.00000,16.93000,21.0300000,276.00000,40.00000,–
Genesee STEM Academy,Genesee STEM Academy,Genesee County,5240 Calkins Road,Flint,MI,48532,,(810)600-6466,21,Suburb: Large,Yes,No,Yes,Yes,287.00000,15.00000,19.1300000,273.00000,6.00000,–
GIRESD Center Programs,Gratiot-Isabella RESD,Isabella County,1131 EAST CENTER ST,ITHACA,MI,48847,1603,(989)773-6956,32,Town: Distant,No,No,No,†,107.00000,53.00000,2.0200000,68.00000,12.00000,–
Gladstone Area High School,Gladstone Area Schools,Delta County,2100 STATE HIGHWAY M35,GLADSTONE,MI,49837,2814,(906)428-9200,41,Rural: Fringe,No,Yes,No,†,443.00000,21.21000,20.8900000,123.00000,22.00000,–
Gladwin Community Alternative HS,Gladwin Community Schools,Gladwin County,401 NORTH BOWERY AVE,GLADWIN,MI,48624,1409,(989)426-7341,41,Rural: Fringe,No,No,Yes,Yes,26.00000,2.13000,12.2100000,17.00000,2.00000,–
Gladwin High School,Gladwin Community Schools,Gladwin County,1400 NORTH SPRING ST,GLADWIN,MI,48624,1045,(989)426-7341,32,Town: Distant,No,No,No,†,498.00000,21.20000,23.4900000,207.00000,10.00000,–
Glen H Peters School,Macomb ISD,Macomb County,46650 HEYDENREICH RD,MACOMB,MI,48044,4420,(586)465-6251,21,Suburb: Large,No,No,No,†,238.00000,34.60000,6.8800000,113.00000,9.00000,–
Glen Lake Community School,Glen Lake Community Schools,Leelanau County,3375 WEST BURDICKVILLE RD,MAPLE CITY,MI,49664,8753,(231)334-3061,43,Rural: Remote,No,No,Yes,No,674.00000,54.37000,12.4000000,201.00000,20.00000,–
Gobles High School,Gobles Public School District,Van Buren County,PO Box 412,Gobles,MI,49055,0412,(269)628-9340,42,Rural: Distant,No,No,Yes,No,346.00000,17.20000,20.1200000,155.00000,13.00000,–
Gobles Virtual Academy,Gobles Public School District,Van Buren County,409 N State Street,Gobles,MI,49055,,(269)628-9340,42,Rural: Distant,No,No,Yes,Yes,26.00000,3.60000,7.2200000,19.00000,0.00000,–
Godwin Heights Learning Center,Godwin Heights Public Schools,Kent County,3529 DIVISION AVE S,GRAND RAPIDS,MI,49548,2124,(616)252-2040,21,Suburb: Large,No,No,Yes,Yes,71.00000,0.50000,142.0000000,66.00000,1.00000,–
Godwin Heights Senior High School,Godwin Heights Public Schools,Kent County,50 35TH ST SW,GRAND RAPIDS,MI,49548,2100,(616)252-2050,21,Suburb: Large,No,No,Yes,Yes,738.00000,40.52000,18.2100000,579.00000,53.00000,–
Gogebic Co Community Education,Ironwood Area Schools of Gogebic County,Gogebic County,650 EAST AYER ST,IRONWOOD,MI,49938,2280,(906)932-0932,41,Rural: Fringe,No,No,Yes,Yes,29.00000,1.49000,19.4600000,26.00000,0.00000,–
GogebicOntonagon ISD Special Education,Gogebic-Ontonagon ISD,Ontonagon County,PO Box 218,Bergland,MI,49910,0218,(906)575-3438,43,Rural: Remote,No,No,No,†,42.00000,5.00000,8.4000000,39.00000,0.00000,–
Golightly Career and Technical Center,Detroit Public Schools Community District,Wayne County,900 DICKERSON ST,DETROIT,MI,48215,2900,(313)822-8820,11,City: Large,No,No,No,†,3.00000,12.00000,0.2500000,†,†,†
Goodrich High School,Goodrich Area Schools,Genesee County,8029 GALE RD,GOODRICH,MI,48438,9260,(810)591-2251,41,Rural: Fringe,No,No,Yes,No,689.00000,36.09000,19.0900000,137.00000,16.00000,–
Grand Blanc Community High School,Grand Blanc Community Schools,Genesee County,12500 HOLLY RD,GRAND BLANC,MI,48439,1868,(810)591-6638,21,Suburb: Large,No,No,No,†,2518.00000,115.27000,21.8400000,706.00000,77.00000,–
Grand Haven Cyber School,Grand Haven Area Public Schools,Ottawa County,1415 S BEECHTREE ST,GRAND HAVEN,MI,49417,2843,(616)850-6800,22,Suburb: Midsize,No,No,Yes,No,167.00000,4.89000,34.1500000,75.00000,11.00000,–
Grand Haven High School,Grand Haven Area Public Schools,Ottawa County,17001 FERRIS ST,GRAND HAVEN,MI,49417,9441,(616)850-6000,22,Suburb: Midsize,No,No,No,†,1727.00000,93.58000,18.4500000,381.00000,44.00000,–
Grand Ledge High School,Grand Ledge Public Schools,Eaton County,820 SPRING ST,GRAND LEDGE,MI,48837,1834,(517)925-5823,21,Suburb: Large,No,No,No,†,1635.00000,82.50000,19.8200000,337.00000,66.00000,–
Grand Rapids Learning Center,Grand Rapids Public Schools,Kent County,143 BOSTWICK AVE NORTHEAST,GRAND RAPIDS,MI,49503,3201,(616)819-2010,12,City: Midsize,No,No,Yes,Yes,51.00000,2.00000,25.5000000,33.00000,4.00000,–
Grand Rapids Montessori Academy,Grand Rapids Public Schools,Kent County,159 COLLEGE AVE NE,GRAND RAPIDS,MI,49503,3419,(616)819-2405,12,City: Midsize,No,No,Yes,Yes,315.00000,17.00000,18.5300000,164.00000,23.00000,–
Grand Rapids Montessori MiddleHigh,Grand Rapids Public Schools,Kent County,421 FOUNTAIN ST NE,GRAND RAPIDS,MI,49503,3334,(616)819-2405,12,City: Midsize,No,No,Yes,Yes,192.00000,11.80000,16.2700000,116.00000,22.00000,–
Grand Rapids Public Museum High,Grand Rapids Public Schools,Kent County,54 JEFFERSON AVE SE,GRAND RAPIDS,MI,49503,4304,(616)819-6450,12,City: Midsize,No,No,Yes,Yes,272.00000,16.20000,16.7900000,140.00000,29.00000,–
Grand Rapids University Preparatory Academy,Grand Rapids Public Schools,Kent County,512 DIVISION AVE S,GRAND RAPIDS,MI,49503,5107,(616)819-1010,12,City: Midsize,No,Yes,Yes,Yes,449.00000,29.22000,15.3700000,372.00000,32.00000,–
Grand River Preparatory High School,Grand River Preparatory High School,Kent County,650 52nd St SE,Grand Rapids,MI,49548,,(616)261-1800,13,City: Small,Yes,No,Yes,Yes,601.00000,27.83000,21.6000000,378.00000,52.00000,–
Grand Traverse Academy,Grand Traverse Academy,Grand Traverse County,1245 HAMMOND RD E,TRAVERSE CITY,MI,49686,9000,(231)932-6025,33,Town: Remote,Yes,No,Yes,No,792.00000,49.00000,16.1600000,298.00000,4.00000,–
Grandville Education Center,Grandville Public Schools,Kent County,3481 FAIRLANES AVE SW,GRANDVILLE,MI,49418,,(616)254-6105,21,Suburb: Large,No,No,Yes,Yes,26.00000,1.15000,22.6100000,12.00000,4.00000,–
Grandville High School,Grandville Public Schools,Kent County,4700 CANAL AVE SW,GRANDVILLE,MI,49418,9724,(616)254-6426,21,Suburb: Large,No,No,No,†,1837.00000,103.85000,17.6900000,505.00000,84.00000,–
Grant High School,Grant Public School District,Newaygo County,331 EAST STATE RD,GRANT,MI,49327,8504,(231)834-5622,42,Rural: Distant,No,No,No,†,541.00000,23.23000,23.2900000,260.00000,37.00000,–
Grant Learning Center,Grant Public School District,Newaygo County,331 E STATE RD,GRANT,MI,49327,8504,(231)834-5622,42,Rural: Distant,No,No,No,†,64.00000,0.73000,87.6700000,17.00000,0.00000,–
Grass Lake High School,Grass Lake Community Schools,Jackson County,11500 WARRIOR TRL,GRASS LAKE,MI,49240,9814,(517)867-5570,41,Rural: Fringe,No,No,No,†,360.00000,19.10000,18.8500000,74.00000,22.00000,–
Grayling High School,Crawford AuSable Schools,Crawford County,1135 NORTH OLD 27,GRAYLING,MI,49738,9777,(989)344-3508,41,Rural: Fringe,No,No,No,†,459.00000,25.66000,17.8900000,204.00000,18.00000,–
Great Lakes Bay Early College,Saginaw ISD,Bay County,1961 DELTA RD,UNIV CTR,MI,48710,1001,(989)686-9146,41,Rural: Fringe,No,No,No,†,207.00000,14.99000,13.8100000,53.00000,5.00000,–
Great Lakes Learning Academy MSHS,Great Lakes Learning Academy,Ingham County,2875 EYDE PKWY,EAST LANSING,MI,48823,5368,(517)451-3023,21,Suburb: Large,Yes,No,Yes,Yes,500.00000,21.18000,23.6100000,247.00000,33.00000,–
Great Lakes Learning Academy HS,Great Lakes Learning Academy,Ingham County,2875 EYDE PKWY,EAST LANSING,MI,48823,5368,(517)451-3023,21,Suburb: Large,Yes,No,Yes,Yes,418.00000,18.87000,22.1500000,258.00000,18.00000,–
Great Lakes Online Education,Crawford AuSable Schools,Crawford County,1135 N Old 27,Grayling,MI,49738,9777,(989)344-3766,41,Rural: Fringe,No,No,Yes,Yes,105.00000,5.60000,18.7500000,60.00000,11.00000,–
Greenfield School,Hillsdale ISD,Hillsdale County,3471 BECK RD,HILLSDALE,MI,49242,9433,(517)689-1812,32,Town: Distant,No,No,No,†,39.00000,17.70000,2.2000000,30.00000,4.00000,–
Greenville Senior High School,Greenville Public Schools,Montcalm County,111 NORTH HILLCREST ST,GREENVILLE,MI,48838,1536,(616)754-3681,32,Town: Distant,No,No,No,†,1089.00000,51.00000,21.3500000,544.00000,60.00000,–
Greyhound Central Performance Academy,Eaton Rapids Public Schools,Eaton County,912 GREYHOUND DR,EATON RAPIDS,MI,48827,2620,(517)663-1138,31,Town: Fringe,No,No,Yes,Yes,112.00000,4.19000,26.7300000,59.00000,22.00000,–
Grosse Ile High School,Grosse Ile Township Schools,Wayne County,7800 GRAYS DR,GROSSE ILE,MI,48138,1542,(734)362-2400,21,Suburb: Large,No,No,Yes,No,562.00000,28.66000,19.6100000,46.00000,8.00000,–
Grosse Pointe North High School,Grosse Pointe Public Schools,Wayne County,707 VERNIER RD,GROSSE POINTE WOODS,MI,48236,1527,(313)432-3200,21,Suburb: Large,No,No,Yes,No,1147.00000,68.17000,16.8300000,269.00000,32.00000,–
Grosse Pointe South High School,Grosse Pointe Public Schools,Wayne County,11 GROSSE POINTE BLVD,GROSSE POINTE FARMS,MI,48236,3711,(313)432-3500,21,Suburb: Large,No,No,No,†,1305.00000,73.19000,17.8300000,131.00000,4.00000,–
Gull Lake Gateway Academy,Gull Lake Community Schools,Kalamazoo County,10100 East D Avenue,Richland,MI,49083,,(269)548-3422,41,Rural: Fringe,No,No,Yes,Yes,36.00000,2.00000,18.0000000,16.00000,2.00000,–
Gull Lake High School,Gull Lake Community Schools,Kalamazoo County,7753 NORTH 34TH ST,RICHLAND,MI,49083,8316,(269)548-3505,22,Suburb: Midsize,No,No,No,†,849.00000,45.35000,18.7200000,153.00000,31.00000,–
Gull Lake Virtual Partnership,Gull Lake Community Schools,Calhoun County,10100 EAST D AVE,RICHLAND,MI,49083,9669,(269)548-3430,41,Rural: Fringe,No,No,No,†,303.00000,22.52000,13.4500000,75.00000,7.00000,–
Gus Harrison Correctional Facility,Michigan Department of Corrections,Lenawee County,2727 EAST BEECHER ST,ADRIAN,MI,49221,3506,(517)265-3900,32,Town: Distant,No,No,No,†,0.00000,0.00000,†,–,–,–
Gwinn MiddleHigh School,Gwinn Area Community Schools,Marquette County,50 WEST STATE HIGHWAY M35,GWINN,MI,49841,9180,(906)346-9247,43,Rural: Remote,No,No,Yes,Yes,521.00000,30.02000,17.3600000,266.00000,29.00000,–
Hale Area School,Hale Area Schools,Iosco County,311 N WASHINGTON ST,HALE,MI,48739,9592,(989)728-3551,43,Rural: Remote,No,No,Yes,Yes,334.00000,23.01000,14.5200000,230.00000,16.00000,–
Hamady Community High School,Westwood Heights Schools,Genesee County,G3223 W CARPENTER RD,FLINT,MI,48504,,(810)591-0890,21,Suburb: Large,No,No,Yes,Yes,505.00000,25.95000,19.4600000,444.00000,12.00000,–
Hamilton Flex,Hamilton Community Schools,Allegan County,4815 136TH AVE,HAMILTON,MI,49419,,(269)751-5148,41,Rural: Fringe,No,No,Yes,No,483.00000,14.89000,32.4400000,122.00000,12.00000,–
Hamilton High School,Hamilton Community Schools,Allegan County,4911 136TH AVE,HAMILTON,MI,49419,9606,(269)751-5185,41,Rural: Fringe,No,No,No,†,741.00000,41.01000,18.0700000,110.00000,25.00000,–
Hamilton Middle School,Hamilton Community Schools,Allegan County,4845 136TH AVE,HAMILTON,MI,49419,9604,(269)751-4436,41,Rural: Fringe,No,No,No,†,731.00000,45.07000,16.2200000,183.00000,18.00000,–
Hamtramck High School,Hamtramck School District of the City of,Wayne County,11410 CHAREST ST,HAMTRAMCK,MI,48212,3025,(313)892-7505,21,Suburb: Large,No,No,Yes,Yes,1045.00000,53.70000,19.4600000,868.00000,47.00000,–
Hancock MiddleHigh School,Hancock Public Schools,Houghton County,501 CAMPUS DR,HANCOCK,MI,49930,1573,(906)483-2540,41,Rural: Fringe,No,No,Yes,No,375.00000,21.80000,17.2000000,128.00000,27.00000,–
Handlon Correctional Facility,Michigan Department of Corrections,Ionia County,PO Box 492,Ionia,MI,48846,0492,(616)527-3100,32,Town: Distant,No,No,No,†,2.00000,0.00000,†,†,†,†
HanoverHorton High School,Hanover-Horton School District,Jackson County,10000 MOSCOW RD,HORTON,MI,49246,9683,(517)563-0101,42,Rural: Distant,No,No,No,†,330.00000,15.07000,21.9000000,87.00000,8.00000,–
Harbor Beach Community High School,Harbor Beach Community Schools,Huron County,402 SOUTH 5TH ST,HARBOR BEACH,MI,48441,1309,(989)479-3261,43,Rural: Remote,No,Yes,Yes,Yes,213.00000,9.85000,21.6200000,64.00000,6.00000,–
Harbor High School,Huron Valley Schools,Oakland County,1000 HILL ROAD,WHITE LAKE,MI,48383,2201,(248)676-8421,41,Rural: Fringe,No,No,Yes,Yes,139.00000,7.35000,18.9100000,79.00000,4.00000,–
Harbor Springs High School,Harbor Springs School District,Emmet County,500 N SPRING ST,HARBOR SPGS,MI,49740,1116,(231)526-4800,42,Rural: Distant,No,No,Yes,No,243.00000,17.69000,13.7400000,43.00000,4.00000,–
Harper Academy,Harper Woods The School District of the City of,Wayne County,20225 Beaconsfield,Harper Woods,MI,48225,,(313)245-3084,21,Suburb: Large,No,No,Yes,Yes,35.00000,1.00000,35.0000000,28.00000,0.00000,–
Harper Creek High School,Harper Creek Community Schools,Calhoun County,12677 BEADLE LAKE RD,BATTLE CREEK,MI,49014,7503,(269)441-8450,41,Rural: Fringe,No,No,No,†,891.00000,43.92000,20.2900000,324.00000,26.00000,–
Harper Woods High School,Harper Woods The School District of the City of,Wayne County,20225 BEACONSFIELD ST,HARPER WOODS,MI,48225,1305,(313)245-3084,21,Suburb: Large,No,Yes,Yes,Yes,934.00000,39.10000,23.8900000,695.00000,14.00000,–
Harper Woods Virtual Academy,Harper Woods The School District of the City of,Wayne County,19872 KELLY RD,HARPER WOODS,MI,48225,1918,(800)297-2119,21,Suburb: Large,No,Yes,Yes,Yes,557.00000,1.50000,371.3300000,455.00000,3.00000,–
Harrison Alternative Education,Harrison Community Schools,Clare County,PO Box 529,Harrison,MI,48625,0529,(989)539-7417,32,Town: Distant,No,No,Yes,Yes,37.00000,1.80000,20.5600000,27.00000,2.00000,–
Harrison Center,Port Huron Area School District,St. Clair County,55 15TH ST,PORT HURON,MI,48060,4202,(810)455-0029,23,Suburb: Small,No,No,No,†,0.00000,1.00000,†,–,–,–
Harrison Community High School,Harrison Community Schools,Clare County,PO Box 529,Harrison,MI,48625,0529,(989)539-7417,32,Town: Distant,No,No,No,†,337.00000,18.60000,18.1200000,232.00000,18.00000,–
Hart High School,Hart Public School District,Oceana County,300 JOHNSON ST W,HART,MI,49420,1059,(231)873-5691,32,Town: Distant,No,No,Yes,Yes,415.00000,20.90000,19.8600000,223.00000,34.00000,–
Hart Middle School,Rochester Community School District,Oakland County,6500 SHELDON RD,ROCHESTER HILLS,MI,48306,4575,(248)726-4500,21,Suburb: Large,No,No,Yes,No,1047.00000,51.00000,20.5300000,157.00000,8.00000,–
Hartford Alternative Education,Hartford Public Schools,Van Buren County,115 School Street,Hartford,MI,49057,,(269)621-7005,31,Town: Fringe,No,No,Yes,Yes,89.00000,1.40000,63.5700000,72.00000,4.00000,–
Hartford High School,Hartford Public Schools,Van Buren County,121 SCHOOL ST,HARTFORD,MI,49057,1183,(269)621-7100,31,Town: Fringe,No,No,Yes,Yes,386.00000,17.22000,22.4200000,270.00000,46.00000,–
Hartland High School,Hartland Consolidated Schools,Livingston County,10635 DUNHAM RD,HARTLAND,MI,48353,1017,(810)626-2200,21,Suburb: Large,No,No,No,†,1794.00000,85.49000,20.9800000,218.00000,16.00000,–
Hartland Virtual Academy,Hartland Consolidated Schools,Livingston County,9525 E Highland Rd,Howell,MI,48843,9098,(810)626-2140,41,Rural: Fringe,No,No,No,†,35.00000,0.00000,†,11.00000,0.00000,–
Haslett High School,Haslett Public Schools,Ingham County,5450 MARSH RD,HASLETT,MI,48840,5003,(517)339-8249,21,Suburb: Large,No,No,No,†,830.00000,38.20000,21.7300000,163.00000,11.00000,–
Hastings High School,Hastings Area School District,Barry County,520 WEST SOUTH ST,HASTINGS,MI,49058,2156,(269)948-4409,32,Town: Distant,No,No,Yes,Yes,784.00000,41.98000,18.6800000,289.00000,43.00000,–
Hawthorn Center,Michigan Department of Community Health,Wayne County,18471 HAGGERTY RD,NORTHVILLE,MI,48168,9575,(248)349-3000,21,Suburb: Large,No,No,No,†,0.00000,0.00000,†,–,–,–
Hazel Park High School,Hazel Park School District of the City of,Oakland County,23400 HUGHES AVE,HAZEL PARK,MI,48030,1552,(248)658-5100,21,Suburb: Large,No,No,No,†,544.00000,41.43000,13.1300000,367.00000,15.00000,–
Heartwood School,Ingham ISD,Ingham County,625 HAGADORN RD,MASON,MI,48854,9390,(517)244-1404,41,Rural: Fringe,No,No,No,†,74.00000,18.01000,4.1100000,20.00000,3.00000,–
Hemlock Alternative Education,Hemlock Public School District,Saginaw County,PO Box 260,Hemlock,MI,48626,,(989)642-2338,41,Rural: Fringe,No,No,Yes,Yes,57.00000,1.50000,38.0000000,37.00000,2.00000,–
Hemlock High School,Hemlock Public School District,Saginaw County,PO Box 260,Hemlock,MI,48626,0260,(989)642-5287,41,Rural: Fringe,No,No,No,†,341.00000,18.10000,18.8400000,67.00000,7.00000,–
Henry Ford Academy,Henry Ford Academy,Wayne County,PO Box 1148,Dearborn,MI,48121,1148,(313)982-6193,12,City: Midsize,Yes,No,Yes,Yes,507.00000,25.75000,19.6900000,277.00000,19.00000,–
Henry Ford Early College,Dearborn City School District,Wayne County,5101 EVERGREEN RD,DEARBORN,MI,48128,1495,(313)317-1584,12,City: Midsize,No,No,Yes,Yes,225.00000,11.40000,19.7400000,126.00000,14.00000,–
Henry Ford Early CollegeAdvanced Manufacturing,Dearborn City School District,Wayne County,5101 Evergreen,Dearborn,MI,48128,,(313)317-1584,12,City: Midsize,No,No,Yes,Yes,354.00000,5.30000,66.7900000,236.00000,7.00000,–
Henry Ford High School,Detroit Public Schools Community District,Wayne County,20000 Evergreen Road,Detroit,MI,48219,2075,(313)494-7567,11,City: Large,No,No,Yes,Yes,865.00000,39.20000,22.0700000,719.00000,3.00000,–
Henry Ford II High School,Utica Community Schools,Macomb County,11911 CLINTON RIVER RD,STERLING HEIGHTS,MI,48313,2420,(586)797-1600,21,Suburb: Large,No,No,No,†,1744.00000,84.40000,20.6600000,558.00000,53.00000,–
Heritage High School,Saginaw Township Community Schools,Saginaw County,3465 NORTH CENTER RD,SAGINAW,MI,48603,1898,(989)799-5790,22,Suburb: Midsize,No,No,No,†,1392.00000,68.83000,20.2200000,497.00000,62.00000,–
Hesperia Community Education,Hesperia Community Schools,Newaygo County,96 S Division Street,Hesperia,MI,49421,0338,(231)854-6185,42,Rural: Distant,No,No,Yes,Yes,1.00000,0.00000,†,†,†,†
Hesperia High School,Hesperia Community Schools,Newaygo County,96 S Division Street,Hesperia,MI,49421,0338,(231)854-6385,42,Rural: Distant,No,No,Yes,Yes,260.00000,15.50000,16.7700000,155.00000,30.00000,–
HH Dow High School,Midland Public Schools,Midland County,3901 NORTH SAGINAW RD,MIDLAND,MI,48640,2315,(989)923-5382,13,City: Small,No,No,No,†,1243.00000,59.80000,20.7900000,225.00000,30.00000,–
High Point School,Washtenaw ISD,Washtenaw County,PO Box 1406,Ann Arbor,MI,48106,1406,(734)994-8111,21,Suburb: Large,No,No,No,†,43.00000,9.82000,4.3800000,19.00000,0.00000,–
High School,L'Anse Creuse Public Schools,Macomb County,38495 LANSE CREUSE ST,HARRISON TOWNSHIP,MI,48045,3483,(586)783-6400,21,Suburb: Large,No,Yes,Yes,Yes,1384.00000,60.00000,23.0700000,473.00000,65.00000,–
