school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Covert High School,261098004556,Covert Public Schools,2610980,92.0,9.88,9.31,92,0,92,24.0,29.0,24.0,15.0,0.010869565217391304,0.0,0.18478260869565216,0.7065217391304348,0.0,0.06521739130434782,0.03260869565217391,50,42,,,,,,,,,,,
Creative Technologies Academy,260020701134,Creative Technologies Academy,2600207,306.0,20.65,14.82,138,5,143,,,,,0.0,0.0032679738562091504,0.00980392156862745,0.06209150326797386,0.0,0.9019607843137255,0.02287581699346405,174,132,22,17.0,22.0,25.0,24.0,,,,,–,
Crestwood High School,260001603912,Crestwood School District,2600016,1380.0,67.8,20.35,994,83,"1,077",353.0,337.0,342.0,348.0,0.0014492753623188406,0.0036231884057971015,0.05434782608695652,0.021014492753623187,0.0,0.9130434782608695,0.006521739130434782,735,645,,,,,,,,,,–,
Crossroads Alternative High School,262034001583,Kentwood Public Schools,2620340,214.0,15.0,14.27,166,11,177,21.0,72.0,45.0,,0.014018691588785047,0.009345794392523364,0.42990654205607476,0.1588785046728972,0.0,0.308411214953271,0.0794392523364486,116,98,,,,,,,0.0,0.0,0.0,,
Crossroads Charter Academy 712,260018601543,Crossroads Charter Academy,2600186,138.0,12.5,11.04,66,18,84,33.0,24.0,13.0,18.0,0.007246376811594203,0.021739130434782608,0.050724637681159424,0.021739130434782608,0.0,0.8840579710144928,0.014492753623188406,62,76,,,,,,,,24.0,26.0,,
CroswellLexington High School,261114004565,Croswell-lexington Community Schools,2611140,634.0,28.05,22.6,217,54,271,181.0,146.0,158.0,149.0,0.0,0.00473186119873817,0.00473186119873817,0.07728706624605679,0.0,0.889589905362776,0.02365930599369085,318,316,,,,,,,,,,,
Da Vinci Institute 612,260008800559,Da Vinci Institute,2600088,337.0,23.89,14.11,267,11,278,96.0,75.0,51.0,,0.0,0.002967359050445104,0.09198813056379822,0.09495548961424333,0.0,0.7181008902077152,0.09198813056379822,165,172,,,,,,,16.0,35.0,36.0,,
Dakota High School,260957000623,Chippewa Valley Schools,2609570,2782.0,124.1,22.42,508,56,564,663.0,718.0,664.0,737.0,0.0010783608914450035,0.03558590941768512,0.08123652048885693,0.03486700215672178,0.0017972681524083393,0.8091301222142344,0.036304816678648454,1394,1388,,,,,,,,,,,
Dansville High School,261140004572,Dansville Schools,2611400,266.0,11.43,23.27,60,8,68,59.0,72.0,73.0,62.0,0.0037593984962406013,0.0037593984962406013,0.0,0.018796992481203006,0.0,0.9624060150375939,0.011278195488721804,128,138,,,,,,,,,,,
David Ellis Academy,260023401204,David Ellis Academy,2600234,216.0,9.5,22.74,180,4,184,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109,107,23,17.0,25.0,25.0,29.0,,,,,–,
David Ellis Academy West,260033307495,David Ellis Academy West,2600333,665.0,33.5,19.85,571,18,589,,,,,0.0,0.0,0.9909774436090225,0.006015037593984963,0.0,0.0015037593984962407,0.0015037593984962407,340,325,70,67.0,74.0,76.0,75.0,,,,,–,
Davis Aerospace Technical High School at Golightly,260110300279,Detroit Public Schools Community District,2601103,214.0,13.3,16.09,163,3,166,50.0,28.0,40.0,49.0,0.009345794392523364,0.0,0.9579439252336449,0.014018691588785047,0.0,0.018691588785046728,0.0,130,84,,,,,,,,,,,47
Davison Alternative Education,261143000135,Davison Community Schools,2611430,139.0,14.94,9.3,89,7,96,15.0,53.0,49.0,22.0,0.0,0.0,0.11510791366906475,0.06474820143884892,0.0,0.7697841726618705,0.050359712230215826,90,49,,,,,,,,,,,
Davison High School,261143004574,Davison Community Schools,2611430,1748.0,69.1,25.3,557,59,616,490.0,430.0,401.0,427.0,0.002288329519450801,0.002860411899313501,0.04519450800915332,0.06121281464530892,0.0011441647597254005,0.8398169336384439,0.04748283752860412,899,849,,,,,,,,,,,
Dearborn Heights Virtual Academy,261161008179,Dearborn Heights School District #7,2611610,17,0.00,†,13,0,13,5.0,2.0,5.0,5.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.7058823529411765,0.058823529411764705,8,9,,,,,,,,,,,
Dearborn High School,261160004587,Dearborn City School District,2611600,1995.0,96.9,20.59,"1,247",64,"1,311",609.0,491.0,415.0,480.0,0.0005012531328320802,0.012030075187969926,0.030576441102756893,0.02055137844611529,0.0010025062656641604,0.9343358395989975,0.0010025062656641604,1072,923,,,,,,,,,,,
Dearborn Magnet High School,261160008095,Dearborn City School District,2611600,63.0,2.4,26.25,48,2,50,13.0,17.0,21.0,12.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.9682539682539683,0.0,46,17,,,,,,,,,,,
Dearborn Newcomer College Prep Academy,261160008962,Dearborn City School District,2611600,6.0,2.0,3.0,‡,‡,‡,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,3,3,,,,,,,,,,,
Dearborn Public Schools Virtual K12,261160009003,Dearborn City School District,2611600,552.0,24.2,22.81,387,5,392,,,,,0.0,0.021739130434782608,0.04891304347826087,0.034420289855072464,0.0018115942028985507,0.8876811594202898,0.005434782608695652,235,317,21,25.0,44.0,44.0,43.0,51.0,,,,,
Decatur Jr Sr High School,261167004624,Decatur Public Schools,2611670,388.0,20.6,18.83,205,30,235,56.0,57.0,42.0,,0.002577319587628866,0.005154639175257732,0.007731958762886598,0.20876288659793815,0.0,0.711340206185567,0.06443298969072164,198,190,,,,,,,59.0,60.0,56.0,,
Deckerville Community High School,261170004628,Deckerville Community School District,2611700,267.0,13.71,19.47,133,8,141,49.0,39.0,38.0,43.0,0.003745318352059925,0.00749063670411985,0.0,0.0898876404494382,0.0,0.8913857677902621,0.00749063670411985,144,123,,,,,,,,49.0,49.0,,
DeltaSchoolcraft Area Center,268034000497,Delta-schoolcraft Isd,2680340,0.0,9.65,0.0,–,–,–,,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
DeltonKellogg High School,261191004631,Delton Kellogg Schools,2611910,335.0,20.5,16.34,107,6,113,99.0,81.0,75.0,80.0,0.0029850746268656717,0.005970149253731343,0.008955223880597015,0.014925373134328358,0.0,0.9462686567164179,0.020895522388059702,162,173,,,,,,,,,,,
Denby High School,260110304693,Detroit Public Schools Community District,2601103,576.0,33.5,17.19,512,4,516,135.0,181.0,128.0,132.0,0.001736111111111111,0.0,0.9965277777777778,0.0,0.0,0.0,0.001736111111111111,314,262,,,,,,,,,,,
Detention Center,268050400454,Bay-arenac Isd,2680504,8,0.00,†,‡,‡,‡,,,,,0.0,0.0,0.25,0.0,0.0,0.75,0.0,7,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,
DeTour Arts and Technology Academy,260098008109,Detour Arts And Technology Academy,2600980,64.0,7.29,8.78,43,0,43,,,,,0.125,0.0,0.046875,0.0,0.0,0.8125,0.015625,26,38,2,3.0,4.0,5.0,6.0,,,,,–,
DeTour High School,261197004634,Detour Area Schools,2611970,39.0,5.42,7.2,20,0,20,12.0,8.0,13.0,6.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,18,21,,,,,,,,0.0,0.0,,
Detroit Collegiate Preparatory High School at Northwestern,260110304802,Detroit Public Schools Community District,2601103,409.0,25.0,16.36,358,5,363,120.0,122.0,92.0,75.0,0.0,0.0,0.9902200488997555,0.007334963325183374,0.0,0.0,0.0024449877750611247,216,193,,,,,,,,,,,
Detroit Community Schools High School,260017001039,Detroit Community Schools,2600170,269.0,12.0,22.42,265,0,265,64.0,61.0,68.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148,121,,,,,,,,,,,
Detroit Edison Public School Academy High School,260023208742,Detroit Edison Public School Academy,2600232,401.0,16.5,24.3,220,17,237,126.0,118.0,72.0,85.0,0.0,0.0,0.9551122194513716,0.034912718204488775,0.0,0.0024937655860349127,0.007481296758104738,211,190,,,,,,,,,,,
Detroit International Academy for Young Women,260110307972,Detroit Public Schools Community District,2601103,234.0,17.0,13.76,197,1,198,,,,,0.004273504273504274,0.15384615384615385,0.5769230769230769,0.004273504273504274,0.01282051282051282,0.23504273504273504,0.01282051282051282,0,234,11,17.0,16.0,14.0,20.0,,,,,–,
Detroit Leadership Academy High School,260097408496,Detroit Leadership Academy,2600974,283.0,15.8,17.91,276,2,278,77.0,43.0,79.0,84.0,0.0,0.0,0.9469964664310954,0.02120141342756184,0.0,0.01060070671378092,0.02120141342756184,161,122,,,,,,,,0.0,0.0,,
Detroit Public Safety Academy,260106208462,Detroit Public Safety Academy,2601062,162.0,9.3,17.42,156,3,159,44.0,43.0,34.0,,0.0,0.0,0.9691358024691358,0.006172839506172839,0.0,0.006172839506172839,0.018518518518518517,83,79,,,,,,,0.0,0.0,0.0,,
Detroit School of Arts,260110300093,Detroit Public Schools Community District,2601103,419.0,33.0,12.7,292,7,299,102.0,94.0,126.0,97.0,0.007159904534606206,0.002386634844868735,0.9474940334128878,0.021479713603818614,0.0,0.011933174224343675,0.00954653937947494,120,299,,,,,,,,,,,
Developmental ClassroomsWSESD,268075501385,West Shore Educational Service District,2680755,88.0,16.5,5.33,62,3,65,,,,,0.011363636363636364,0.0,0.045454545454545456,0.125,0.0,0.8181818181818182,0.0,59,29,4,5.0,6.0,11.0,5.0,5.0,,,,,
DeWitt High School,261155004582,Dewitt Public Schools,2611550,995.0,49.67,20.03,130,27,157,229.0,255.0,227.0,284.0,0.0020100502512562816,0.009045226130653266,0.012060301507537688,0.0864321608040201,0.0,0.8472361809045226,0.04321608040201005,474,521,,,,,,,,,,,
Dexter Alternative School,261203008790,Dexter Community School District,2612030,13.0,1.06,12.26,5,0,5,,,,,0.0,0.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.0,8,5,0,0.0,0.0,0.0,0.0,,,,,–,
Dexter High School,261203004916,Dexter Community School District,2612030,1160.0,69.61,16.66,106,10,116,282.0,290.0,257.0,331.0,0.002586206896551724,0.015517241379310345,0.009482758620689655,0.03793103448275862,0.002586206896551724,0.9,0.03189655172413793,577,583,,,,,,,,,,,
Diann BanksWilliamson Educational Center,260110301703,Detroit Public Schools Community District,2601103,35.0,5.0,7.0,27,0,27,7.0,13.0,10.0,5.0,0.0,0.05714285714285714,0.8857142857142857,0.0,0.0,0.05714285714285714,0.0,25,10,,,,,,,,,,,
DiAnne M Pellerin Center,262187008075,L'anse Creuse Public Schools,2621870,196.0,15.7,12.48,119,9,128,92.0,60.0,25.0,19.0,0.00510204081632653,0.00510204081632653,0.28061224489795916,0.03571428571428571,0.0,0.6020408163265306,0.07142857142857142,124,72,,,,,,,,,,,
DickinsonIron Special Education,268036001336,Dickinson-iron Isd,2680360,57.0,8.0,7.12,35,4,39,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,17,5,7.0,4.0,2.0,2.0,,,,,–,
DickinsonIron Tech Ed Center,268036000498,Dickinson-iron Isd,2680360,0.0,9.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Diploma and Careers Institute,260369008854,Avondale School District,2603690,417.0,6.91,60.35,307,6,313,19.0,54.0,137.0,207.0,0.023980815347721823,0.004796163069544364,0.407673860911271,0.06474820143884892,0.0,0.460431654676259,0.03836930455635491,206,211,,,,,,,,,,,
DK Academy,261191000112,Delton Kellogg Schools,2611910,74.0,1.0,74.0,40,1,41,0.0,8.0,26.0,40.0,0.0,0.0,0.013513513513513514,0.04054054054054054,0.0,0.9054054054054054,0.04054054054054054,42,32,,,,,,,,,,,
Dollar BayTamarack City Area K12 School,262694006308,Dollar Bay-tamarack City Area K-12 School,2626940,322.0,20.49,15.71,166,39,205,,,,,0.0,0.0,0.003105590062111801,0.037267080745341616,0.0,0.9565217391304348,0.003105590062111801,160,162,19,20.0,16.0,20.0,32.0,26.0,,,,,
Doris Klaussen Dev Center,268020000118,Calhoun Intermediate School District,2680200,256.0,29.0,8.83,158,8,166,,,,,0.01171875,0.03125,0.16015625,0.09765625,0.0,0.6484375,0.05078125,168,88,8,14.0,13.0,10.0,15.0,,,,,–,
Douglas R Welch High School,261925001313,Ionia Public Schools,2619250,82.0,1.45,56.55,52,4,56,3.0,7.0,27.0,,0.0,0.0,0.0,0.0975609756097561,0.0,0.9024390243902439,0.0,46,36,,,,,,,0.0,0.0,0.0,,
Downriver Digital Academy,261293008570,Ecorse Public Schools,2612930,50.0,0.49,102.04,40,0,40,,,,,0.0,0.02,0.62,0.2,0.0,0.16,0.0,29,21,2,1.0,1.0,3.0,3.0,0.0,,,,,
DPSCD Virtual School,260110309014,Detroit Public Schools Community District,2601103,1840.0,43.0,42.79,"1,518",8,"1,526",,,,,0.0010869565217391304,0.014130434782608696,0.8989130434782608,0.06684782608695652,0.0016304347826086956,0.014673913043478261,0.002717391304347826,899,941,71,128.0,142.0,166.0,161.0,200.0,,,,,
Dryden High School,261224004926,Dryden Community Schools,2612240,203.0,12.3,16.5,67,6,73,44.0,40.0,38.0,24.0,0.0,0.0,0.0,0.054187192118226604,0.0,0.9261083743842364,0.019704433497536946,118,85,,,,,,,,25.0,32.0,,
Dundee Community High School,261230004929,Dundee Community Schools,2612300,491.0,20.64,23.79,111,19,130,127.0,126.0,119.0,119.0,0.004073319755600814,0.002036659877800407,0.006109979633401222,0.028513238289205704,0.0,0.9409368635437881,0.018329938900203666,231,260,,,,,,,,,,,
Dunes Alternative High School,263591008224,West Ottawa Public School District,2635910,61.0,0.8,76.25,44,3,47,0.0,0.0,2.0,59.0,0.0,0.01639344262295082,0.06557377049180328,0.6557377049180327,0.0,0.19672131147540983,0.06557377049180328,35,26,,,,,,,,,,,
Durand Area High School,261233004934,Durand Area Schools,2612330,438.0,24.68,17.75,170,19,189,117.0,111.0,108.0,102.0,0.00684931506849315,0.00228310502283105,0.0,0.02968036529680365,0.00228310502283105,0.9429223744292238,0.01598173515981735,222,216,,,,,,,,,,,
EA Johnson Memorial HS,262472006128,MT. Morris Consolidated Schools,2624720,455.0,23.9,19.04,316,15,331,137.0,147.0,81.0,90.0,0.004395604395604396,0.0,0.17802197802197803,0.09230769230769231,0.0,0.6285714285714286,0.0967032967032967,244,211,,,,,,,,,,,
Early College Alliance,268099008061,Washtenaw Isd,2680990,464.0,15.0,30.93,119,16,135,68.0,107.0,134.0,155.0,0.0,0.08836206896551724,0.22413793103448276,0.07758620689655173,0.0,0.5150862068965517,0.09482758620689655,206,258,,,,,,,,,,,
Early College at Montcalm Community College,268083008434,Montcalm Area Isd,2680830,73.0,4.0,18.25,22,4,26,,,23.0,50.0,0.0,0.0273972602739726,0.0,0.0821917808219178,0.0,0.863013698630137,0.0273972602739726,27,46,,,,,,,,,,,
East China Virtual Academy,261242008978,East China School District,2612420,78.0,4.15,18.8,35,0,35,,,,,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.9487179487179487,0.02564102564102564,42,36,6,5.0,5.0,5.0,7.0,4.0,,,,,
East English Village Preparatory Academy,260110308306,Detroit Public Schools Community District,2601103,794.0,48.3,16.44,682,9,691,208.0,215.0,206.0,165.0,0.0025188916876574307,0.0,0.9911838790931989,0.0012594458438287153,0.003778337531486146,0.0012594458438287153,0.0,401,393,,,,,,,,,,,
East Grand Rapids High School,261248004961,East Grand Rapids Public Schools,2612480,925.0,52.87,17.5,65,9,74,238.0,204.0,252.0,231.0,0.001081081081081081,0.02810810810810811,0.021621621621621623,0.04972972972972973,0.0,0.8302702702702702,0.06918918918918919,466,459,,,,,,,,,,,
East Jackson Secondary School,261254004967,East Jackson Community Schools,2612540,380.0,21.54,17.64,240,15,255,61.0,72.0,70.0,57.0,0.0,0.002631578947368421,0.07894736842105263,0.05263157894736842,0.010526315789473684,0.7894736842105263,0.06578947368421052,202,178,,,,,,,,60.0,60.0,,
East Jordan Alternative High School,261256008823,East Jordan Public Schools,2612560,12.0,0.1,120.0,6,3,9,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,2,10,,,,,,,,,,,
East Jordan MiddleHigh School,261256004969,East Jordan Public Schools,2612560,359.0,23.4,15.34,145,4,149,52.0,68.0,54.0,69.0,0.008356545961002786,0.0,0.005571030640668524,0.04456824512534819,0.0,0.9192200557103064,0.022284122562674095,185,174,,,,,,,,55.0,61.0,,
East Kentwood High School,262034005721,Kentwood Public Schools,2620340,1916.0,107.15,17.88,"1,078",205,"1,283",,713.0,654.0,549.0,0.0010438413361169101,0.14613778705636743,0.31106471816283926,0.16544885177453028,0.0010438413361169101,0.29958246346555323,0.075678496868476,937,979,,,,,,,,,,,
East Lansing High School,261260004971,East Lansing School District,2612600,1216.0,55.6,21.87,335,47,382,301.0,301.0,315.0,299.0,0.005756578947368421,0.054276315789473686,0.18503289473684212,0.10444078947368421,0.004934210526315789,0.5699013157894737,0.0756578947368421,624,592,,,,,,,,,,,0
East Lee Campus,261608000588,Godfrey-lee Public Schools,2616080,97.0,6.33,15.32,85,7,92,15.0,35.0,26.0,21.0,0.0,0.0,0.1134020618556701,0.7835051546391752,0.0,0.07216494845360824,0.030927835051546393,61,36,,,,,,,,,,,
Eastern High School,261461001662,Forest Hills Public Schools,2614610,819.0,39.76,20.6,109,16,125,224.0,201.0,200.0,194.0,0.001221001221001221,0.08180708180708181,0.02564102564102564,0.050061050061050064,0.0,0.7997557997557998,0.04151404151404151,439,380,,,,,,,,,,,
Eastern High School,262115005792,Lansing Public School District,2621150,1099.0,55.21,19.91,823,31,854,338.0,192.0,175.0,111.0,0.006369426751592357,0.034576888080072796,0.33575978161965425,0.26205641492265697,0.0018198362147406734,0.2356687898089172,0.12374886260236578,568,531,,,,,,,,140.0,143.0,,
Eastpointe Alternative Center,261245008832,Eastpointe Community Schools,2612450,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Eastpointe High School,261245004950,Eastpointe Community Schools,2612450,736.0,77.24,9.53,556,30,586,220.0,233.0,169.0,114.0,0.005434782608695652,0.009510869565217392,0.8220108695652174,0.008152173913043478,0.0,0.10597826086956522,0.04891304347826087,403,333,,,,,,,,,,,
Eastpointe Virtual Academy,261245008766,Eastpointe Community Schools,2612450,102.0,1.33,76.69,79,6,85,0.0,9.0,24.0,,0.0,0.0,0.8921568627450981,0.0,0.0,0.058823529411764705,0.049019607843137254,58,44,,,,,,,0.0,0.0,0.0,,
Eaton County Youth Facility,261641008658,Grand Ledge Public Schools,2616410,18.0,1.8,10.0,13,1,14,,,,,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.0,0.5,0.05555555555555555,14,4,,,,0.0,0.0,0.0,0.0,0.0,2.0,,
Eaton Rapids High School,261269004981,Eaton Rapids Public Schools,2612690,625.0,38.06,16.42,169,195,364,154.0,167.0,139.0,165.0,0.0048,0.0096,0.0096,0.0784,0.0,0.864,0.0336,292,333,,,,,,,,,0.0,,
Eaton RESA Meadowview Offsite,268038001521,Eaton Resa,2680380,57.0,7.0,8.14,28,1,29,,,,,0.0,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.0,0.9122807017543859,0.0,39,18,1,2.0,4.0,3.0,3.0,,,,,–,
Eaton RESA Meadowview Onsite,268038001337,Eaton Resa,2680380,31.0,6.0,5.17,22,0,22,,,,,0.0,0.0,0.06451612903225806,0.0,0.0,0.9354838709677419,0.0,24,7,1,1.0,2.0,2.0,1.0,,,,,–,
Eau Claire High School,261281004986,Eau Claire Public Schools,2612810,202.0,10.1,20.0,174,5,179,57.0,53.0,58.0,34.0,0.0,0.0,0.28217821782178215,0.29207920792079206,0.0,0.36633663366336633,0.0594059405940594,94,108,,,,,,,,,,,
Ecorse Community High School,261293004988,Ecorse Public Schools,2612930,258.0,12.4,20.81,199,6,205,69.0,71.0,63.0,55.0,0.003875968992248062,0.0,0.813953488372093,0.08914728682170543,0.0,0.07751937984496124,0.015503875968992248,143,115,,,,,,,,,0.0,,
Edison,261803005482,Hazel Park School District Of The City Of,2618030,46.0,11.0,4.18,23,1,24,,,,,0.0,0.0,0.3695652173913043,0.043478260869565216,0.0,0.5869565217391305,0.0,39,7,0,0.0,0.0,1.0,2.0,3.0,,,,,
Edsel Ford High School,261160004590,Dearborn City School District,2611600,1620.0,83.7,19.35,"1,063",43,"1,106",554.0,378.0,324.0,364.0,0.0030864197530864196,0.009876543209876543,0.06666666666666667,0.033950617283950615,0.0012345679012345679,0.8796296296296297,0.005555555555555556,879,741,,,,,,,,,,,
Education and Activity Center,268086001279,Newaygo County Resa,2680860,25.0,3.0,8.33,13,1,14,,,,,0.0,0.0,0.08,0.12,0.0,0.8,0.0,15,10,0,0.0,1.0,0.0,1.0,,,,,–,
Edwardsburg Alternative Learning Center,261299008956,Edwardsburg Public Schools,2612990,67.0,1.78,37.64,43,3,46,17.0,15.0,24.0,11.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.8955223880597015,0.04477611940298507,38,29,,,,,,,,,,,
Edwardsburg High School,261299005001,Edwardsburg Public Schools,2612990,817.0,34.0,24.03,161,23,184,229.0,203.0,191.0,194.0,0.006119951040391677,0.006119951040391677,0.0073439412484700125,0.03427172582619339,0.0,0.9057527539779682,0.04039167686658507,425,392,,,,,,,,,,,
Egeler Correctional Facility,260000107941,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Eisenhower High School,263447007018,Utica Community Schools,2634470,1881.0,86.2,21.82,333,38,371,,632.0,621.0,628.0,0.001594896331738437,0.03402445507708666,0.023391812865497075,0.03349282296650718,0.001594896331738437,0.8936735778841042,0.012227538543328018,978,903,,,,,,,,,,,
